grouping,bucket,channel,p50,p90,p99,mean,n
overall,,deanonymization,4.03,4.829,5.151,3.935,56
overall,,depseudonymize,4.775,6.418,7.566,4.975,56
overall,,detect,68.084,82.628,146.571,73.811,56
overall,,fake_generation,9.061,10.821,11.465,9.019,56
overall,,llm_request,0.01,0.014,0.021,0.011,56
overall,,ner_analysis,65.043,78.231,80.303,68.128,56
overall,,pseudonymize,83.448,100.327,107.231,86.561,56
overall,,redis_write,7.358,8.711,9.713,7.375,56
overall,,total,85.01,102.133,105.99,88.835,56
length,1500-2999,deanonymization,4.03,4.829,5.151,3.935,56
length,1500-2999,depseudonymize,4.775,6.418,7.566,4.975,56
length,1500-2999,detect,68.084,82.628,146.571,73.811,56
length,1500-2999,fake_generation,9.061,10.821,11.465,9.019,56
length,1500-2999,llm_request,0.01,0.014,0.021,0.011,56
length,1500-2999,ner_analysis,65.043,78.231,80.303,68.128,56
length,1500-2999,pseudonymize,83.448,100.327,107.231,86.561,56
length,1500-2999,redis_write,7.358,8.711,9.713,7.375,56
length,1500-2999,total,85.01,102.133,105.99,88.835,56
entity_count,15-29,deanonymization,4.03,4.829,5.151,3.935,56
entity_count,15-29,depseudonymize,4.775,6.418,7.566,4.975,56
entity_count,15-29,detect,68.084,82.628,146.571,73.811,56
entity_count,15-29,fake_generation,9.061,10.821,11.465,9.019,56
entity_count,15-29,llm_request,0.01,0.014,0.021,0.011,56
entity_count,15-29,ner_analysis,65.043,78.231,80.303,68.128,56
entity_count,15-29,pseudonymize,83.448,100.327,107.231,86.561,56
entity_count,15-29,redis_write,7.358,8.711,9.713,7.375,56
entity_count,15-29,total,85.01,102.133,105.99,88.835,56
